P. Name,P. Name Kepler,P. Zone Class,P. Composition Class,P. Mass (EU),P. Radius (EU),P. Gravity (EU),P. Ts Mean (K),P. Period (days),P. Mean Distance (AU),S. Constellation,P. Habitable,P. Disc. Year
Kepler-292 b,Kepler-292 b,Hot,rocky-iron,2.23,1.32,1.28,1175.1,2.58,0.04,Cyg,0,      2014.00
Kepler-292 c,Kepler-292 c,Hot,rocky-iron,3.22,1.47,1.50,1042.5,3.72,0.04,Cyg,0,      2014.00
Kepler-292 d,Kepler-292 d,Hot,rocky-iron,16.11,2.23,3.24,863.8,7.06,0.07,Cyg,0,      2014.00
Kepler-292 f,Kepler-292 f,Hot,rocky-iron,20.36,2.35,3.68,615.7,20.83,0.14,Cyg,0,      2014.00
Kepler-294 b,Kepler-294 b,Hot,rocky-iron,6.40,1.77,2.05,1220.6,3.70,0.05,Lyr,0,      2014.00
Kepler-295 b,Kepler-295 b,Hot,rocky-iron,1.70,1.22,1.14,780.9,12.65,0.10,Lyr,0,      2014.00
Kepler-295 c,Kepler-295 c,Hot,rocky-iron,1.45,1.16,1.07,657.2,21.53,0.14,Lyr,0,      2014.00
Kepler-295 d,Kepler-295 d,Hot,rocky-iron,2.44,1.36,1.33,572.6,33.88,0.19,Lyr,0,      2014.00
Kepler-296 b,Kepler-296 b,Hot,rocky-iron,0.71,0.94,0.80,741.8,3.62,0.04,Dra,0,      2014.00
Kepler-296 c,Kepler-296 c,Hot,rocky-iron,13.85,2.15,2.99,650.0,5.84,0.05,Dra,0,      2014.00
Kepler-296 d,Kepler-296 d,Hot,rocky-iron,17.55,2.27,3.39,449.4,19.85,0.12,Dra,0,      2014.00
Kepler-296 e,Kepler-296 e,Warm,rocky-iron,3.32,1.48,1.52,306.6,34.14,0.15,Dra,1,      2015.00
Kepler-296 f,Kepler-296 f,Warm,rocky-iron,6.14,1.75,2.01,236.3,63.34,0.28,Dra,1,      2015.00
Kepler-298 b,Kepler-298 b,Hot,rocky-iron,9.51,1.96,2.47,574.7,10.48,0.08,Dra,0,      2014.00
Kepler-298 c,Kepler-298 c,Hot,rocky-iron,8.88,1.93,2.39,450.8,22.93,0.14,Dra,0,      2014.00
Kepler-298 d,Kepler-298 d,Warm,rocky-iron,26.81,2.50,4.30,321.9,77.47,0.30,Dra,1,      2014.00
Kepler-299 b,Kepler-299 b,Hot,rocky-iron,2.23,1.32,1.28,1294.1,2.93,0.04,Dra,0,      2014.00
Kepler-299 d,Kepler-299 d,Hot,rocky-iron,7.73,1.86,2.24,775.3,15.05,0.12,Dra,0,      2014.00
Kepler-299 e,Kepler-299 e,Hot,rocky-iron,7.92,1.87,2.26,579.6,38.29,0.22,Dra,0,      2014.00
Kepler-300 b,Kepler-300 b,Hot,rocky-iron,5.14,1.67,1.85,858.1,10.45,0.09,Cyg,0,      2014.00
Kepler-300 c,Kepler-300 c,Hot,rocky-iron,16.81,2.25,3.32,567.6,40.71,0.23,Cyg,0,      2014.00
Kepler-301 b,Kepler-301 b,Hot,rocky-iron,2.37,1.34,1.31,1319.6,2.51,0.04,Dra,0,      2014.00
Kepler-301 c,Kepler-301 c,Hot,rocky-iron,2.37,1.34,1.31,1030.6,5.42,0.06,Dra,0,      2014.00
Kepler-301 d,Kepler-301 d,Hot,rocky-iron,6.10,1.75,2.00,769.1,13.75,0.11,Dra,0,      2014.00
Kepler-303 b,Kepler-303 b,Hot,rocky-iron,0.58,0.88,0.74,808.6,1.94,0.02,Lyr,0,      2014.00
Kepler-303 c,Kepler-303 c,Hot,rocky-iron,1.35,1.14,1.04,539.5,7.06,0.06,Lyr,0,      2014.00
Kepler-304 c,Kepler-304 c,Hot,rocky-iron,14.46,2.17,3.06,792.6,5.32,0.05,Cyg,0,      2014.00
Kepler-304 e,Kepler-304 e,Hot,rocky-iron,1.59,1.20,1.11,1159.0,1.50,0.02,Cyg,0,      2016.00
Kepler-306 b,Kepler-306 b,Hot,rocky-iron,3.69,1.52,1.59,868.7,4.65,0.05,Lyr,0,      2014.00
Kepler-306 c,Kepler-306 c,Hot,rocky-iron,20.36,2.35,3.68,764.9,7.24,0.07,Lyr,0,      2014.00
Kepler-306 d,Kepler-306 d,Hot,rocky-iron,25.16,2.46,4.14,585.1,17.33,0.12,Lyr,0,      2014.00
Kepler-306 e,Kepler-306 e,Hot,rocky-iron,17.55,2.27,3.39,437.0,44.84,0.23,Lyr,0,      2014.00
Kepler-307 b,Kepler-307 b,Hot,rocky-water,7.44,2.43,1.26,871.1,10.42,0.09,Cyg,0,      2013.00
Kepler-307 c,Kepler-307 c,Hot,water-gas,3.65,2.20,0.76,805.5,13.08,0.10,Cyg,0,      2013.00
Kepler-308 b,Kepler-308 b,Hot,rocky-iron,12.97,2.12,2.90,886.3,9.69,0.09,Cyg,0,      2014.00
Kepler-308 c,Kepler-308 c,Hot,rocky-iron,14.15,2.16,3.03,765.3,15.38,0.12,Cyg,0,      2014.00
Kepler-309 b,Kepler-309 b,Hot,rocky-iron,3.99,1.56,1.65,766.1,5.92,0.06,Cyg,0,      2014.00
Kepler-310 b,Kepler-310 b,Hot,rocky-iron,1.54,1.19,1.10,755.2,13.93,0.11,Cyg,0,      2014.00
Kepler-310 d,Kepler-310 d,Hot,rocky-iron,25.16,2.46,4.14,433.0,92.88,0.39,Cyg,0,      2014.00
Kepler-311 b,Kepler-311 b,Hot,rocky-iron,5.54,1.70,1.91,1004.8,9.18,0.09,Lyr,0,      2014.00
Kepler-311 c,Kepler-311 c,Hot,rocky-iron,2.97,1.43,1.44,784.6,19.74,0.14,Lyr,0,      2014.00
Kepler-312 b,Kepler-312 b,Hot,rocky-iron,2.04,1.29,1.23,1893.6,1.77,0.03,Cyg,0,      2014.00
Kepler-314 b,Kepler-314 b,Hot,rocky-iron,0.47,0.83,0.68,1265.4,2.46,0.04,Cyg,0,      2014.00
Kepler-316 b,Kepler-316 b,Hot,rocky-iron,1.07,1.06,0.94,847.2,2.24,0.03,Cyg,0,      2014.00
Kepler-316 c,Kepler-316 c,Hot,rocky-iron,1.40,1.15,1.05,590.1,6.83,0.06,Cyg,0,      2014.00
Kepler-317 b,Kepler-317 b,Hot,rocky-iron,12.15,2.08,2.80,997.4,5.52,0.06,Cyg,0,      2014.00
Kepler-317 c,Kepler-317 c,Hot,rocky-iron,5.68,1.71,1.93,857.6,8.78,0.08,Cyg,0,      2014.00
Kepler-319 b,Kepler-319 b,Hot,rocky-iron,4.65,1.62,1.76,1064.5,4.36,0.05,Lyr,0,      2014.00
Kepler-319 d,Kepler-319 d,Hot,rocky-iron,17.93,2.28,3.43,577.0,31.78,0.19,Lyr,0,      2014.00
Kepler-320 b,Kepler-320 b,Hot,rocky-iron,1.35,1.14,1.04,1060.2,8.37,0.09,Cyg,0,      2014.00
Kepler-320 c,Kepler-320 c,Hot,rocky-iron,2.51,1.37,1.34,831.2,17.93,0.14,Cyg,0,      2014.00
Kepler-321 b,Kepler-321 b,Hot,rocky-iron,6.40,1.77,2.05,1199.0,4.92,0.06,Cyg,0,      2014.00
Kepler-321 c,Kepler-321 c,Hot,rocky-iron,19.11,2.32,3.55,880.9,13.09,0.11,Cyg,0,      2014.00
Kepler-322 b,Kepler-322 b,Hot,rocky-iron,0.89,1.01,0.88,1396.9,1.65,0.03,Lyr,0,      2014.00
Kepler-322 c,Kepler-322 c,Hot,rocky-iron,5.14,1.67,1.85,1033.9,4.34,0.05,Lyr,0,      2014.00
Kepler-323 b,Kepler-323 b,Hot,rocky-iron,2.97,1.43,1.44,1752.4,1.68,0.03,Lyr,0,      2014.00
Kepler-323 c,Kepler-323 c,Hot,rocky-iron,4.65,1.62,1.76,1378.0,3.55,0.05,Lyr,0,      2014.00
Kepler-324 b,Kepler-324 b,Hot,rocky-iron,1.35,1.14,1.04,973.6,4.39,0.05,Dra,0,      2014.00
Kepler-326 b,Kepler-326 b,Hot,rocky-iron,3.69,1.52,1.59,1165.2,2.25,0.03,Cyg,0,      2014.00
Kepler-326 c,Kepler-326 c,Hot,rocky-iron,2.73,1.40,1.39,929.8,4.58,0.05,Cyg,0,      2014.00
Kepler-326 d,Kepler-326 d,Hot,rocky-iron,1.65,1.21,1.12,819.5,6.77,0.07,Cyg,0,      2014.00
Kepler-327 b,Kepler-327 b,Hot,rocky-iron,1.23,1.11,1.00,723.0,2.55,0.03,Cyg,0,      2014.00
Kepler-327 c,Kepler-327 c,Hot,rocky-iron,0.96,1.03,0.90,574.1,5.21,0.05,Cyg,0,      2014.00
Kepler-327 d,Kepler-327 d,Hot,rocky-iron,5.82,1.72,1.95,432.9,13.97,0.09,Cyg,0,      2014.00
Kepler-328 b,Kepler-328 b,Hot,rocky-iron,21.94,2.31,4.12,556.1,34.92,0.21,Lyr,0,      2013.00
Kepler-329 b,Kepler-329 b,Hot,rocky-iron,2.73,1.40,1.39,586.3,7.42,0.06,Cyg,0,      2014.00
Kepler-329 c,Kepler-329 c,Hot,rocky-iron,8.88,1.93,2.39,446.9,18.68,0.11,Cyg,0,      2014.00
Kepler-330 b,Kepler-330 b,Hot,rocky-iron,2.37,1.34,1.31,736.6,8.26,0.07,Cyg,0,      2014.00
Kepler-330 c,Kepler-330 c,Hot,rocky-iron,9.29,1.95,2.45,606.6,15.96,0.12,Cyg,0,      2014.00
Kepler-331 b,Kepler-331 b,Hot,rocky-iron,7.04,1.81,2.14,569.3,8.46,0.07,Lyr,0,      2014.00
Kepler-331 c,Kepler-331 c,Hot,rocky-iron,7.38,1.84,2.19,457.4,17.28,0.10,Lyr,0,      2014.00
Kepler-331 d,Kepler-331 d,Hot,rocky-iron,4.77,1.64,1.78,377.5,32.13,0.16,Lyr,0,      2014.00
Kepler-332 b,Kepler-332 b,Hot,rocky-iron,1.45,1.16,1.07,735.9,7.63,0.07,Lyr,0,      2014.00
Kepler-332 c,Kepler-332 c,Hot,rocky-iron,1.14,1.09,0.97,583.2,16.00,0.11,Lyr,0,      2014.00
Kepler-332 d,Kepler-332 d,Hot,rocky-iron,1.49,1.18,1.08,461.8,34.21,0.19,Lyr,0,      2014.00
Kepler-333 b,Kepler-333 b,Hot,rocky-iron,2.23,1.32,1.28,500.8,12.55,0.09,Cyg,0,      2014.00
Kepler-333 c,Kepler-333 c,Hot,rocky-iron,1.23,1.11,1.00,406.5,24.09,0.14,Cyg,0,      2014.00
Kepler-334 b,Kepler-334 b,Hot,rocky-iron,1.27,1.12,1.01,1110.8,5.47,0.06,Lyr,0,      2014.00
Kepler-334 c,Kepler-334 c,Hot,rocky-iron,2.97,1.43,1.44,851.3,12.76,0.11,Lyr,0,      2014.00
Kepler-334 d,Kepler-334 d,Hot,rocky-iron,2.81,1.41,1.41,686.9,25.10,0.17,Lyr,0,      2014.00
Kepler-336 b,Kepler-336 b,Hot,rocky-iron,0.92,1.02,0.89,1656.8,2.02,0.03,Lyr,0,      2014.00
Kepler-336 c,Kepler-336 c,Hot,rocky-iron,12.42,2.09,2.83,1018.5,9.60,0.09,Lyr,0,      2014.00
Kepler-336 d,Kepler-336 d,Hot,rocky-iron,20.80,2.36,3.72,800.6,20.68,0.15,Lyr,0,      2014.00
Kepler-337 b,Kepler-337 b,Hot,rocky-iron,3.78,1.53,1.61,1607.3,3.29,0.04,Cyg,0,      2014.00
Kepler-337 c,Kepler-337 c,Hot,rocky-iron,11.37,2.05,2.71,1135.9,9.69,0.09,Cyg,0,      2014.00
Kepler-338 b,Kepler-338 b,Hot,rocky-iron,30.62,2.58,4.61,1058.2,13.73,0.12,Lyr,0,      2014.00
Kepler-338 c,Kepler-338 c,Hot,rocky-iron,25.70,2.48,4.19,880.8,24.31,0.17,Lyr,0,      2014.00
Kepler-338 e,Kepler-338 e,Hot,rocky-iron,8.58,1.59,3.41,1197.3,9.34,0.09,Lyr,0,      2014.00
Kepler-339 b,Kepler-339 b,Hot,rocky-iron,2.89,1.42,1.43,985.5,4.98,0.06,Cyg,0,      2014.00
Kepler-339 c,Kepler-339 c,Hot,rocky-iron,1.40,1.15,1.05,880.5,6.99,0.07,Cyg,0,      2014.00
Kepler-339 d,Kepler-339 d,Hot,rocky-iron,1.45,1.16,1.07,771.4,10.56,0.09,Cyg,0,      2014.00
Kepler-341 b,Kepler-341 b,Hot,rocky-iron,1.49,1.18,1.08,1128.3,5.20,0.06,Lyr,0,      2014.00
Kepler-341 c,Kepler-341 c,Hot,rocky-iron,5.54,1.70,1.91,988.4,8.01,0.08,Lyr,0,      2014.00
Kepler-341 d,Kepler-341 d,Hot,rocky-iron,7.56,1.85,2.21,671.0,27.67,0.18,Lyr,0,      2014.00
Kepler-341 e,Kepler-341 e,Hot,rocky-iron,10.17,1.99,2.56,589.2,42.47,0.24,Lyr,0,      2014.00
Kepler-342 b,Kepler-342 b,Hot,rocky-iron,16.81,2.25,3.32,970.4,15.17,0.13,Cyg,0,      2014.00
Kepler-342 c,Kepler-342 c,Hot,rocky-iron,9.51,1.96,2.47,812.1,26.23,0.18,Cyg,0,      2014.00
Kepler-342 d,Kepler-342 d,Hot,rocky-iron,26.25,2.49,4.25,721.3,39.46,0.24,Cyg,0,      2014.00
Kepler-342 e,Kepler-342 e,Hot,rocky-iron,0.58,0.88,0.74,1990.1,1.64,0.03,Cyg,0,      2016.00
Kepler-343 b,Kepler-343 b,Hot,rocky-iron,22.64,2.41,3.90,1081.6,8.97,0.09,Lyr,0,      2014.00
Kepler-343 c,Kepler-343 c,Hot,rocky-iron,10.64,2.02,2.62,794.5,23.22,0.17,Lyr,0,      2014.00
Kepler-345 b,Kepler-345 b,Hot,rocky-iron,0.32,0.74,0.59,636.9,7.42,0.07,Cyg,0,      2014.00
Kepler-345 c,Kepler-345 c,Hot,rocky-iron,1.59,1.20,1.11,599.2,9.39,0.08,Cyg,0,      2014.00
Kepler-347 b,Kepler-347 b,Hot,rocky-iron,9.72,1.97,2.50,854.1,12.80,0.11,Cyg,0,      2014.00
Kepler-347 c,Kepler-347 c,Hot,rocky-iron,6.10,1.75,2.00,669.8,27.32,0.18,Cyg,0,      2014.00
Kepler-348 b,Kepler-348 b,Hot,rocky-iron,3.69,1.52,1.59,1191.9,7.06,0.08,Cyg,0,      2014.00
Kepler-348 c,Kepler-348 c,Hot,rocky-iron,2.30,1.33,1.29,892.5,17.27,0.14,Cyg,0,      2014.00
Kepler-349 b,Kepler-349 b,Hot,rocky-iron,8.48,1.90,2.34,1037.4,5.93,0.07,Cyg,0,      2014.00
Kepler-349 c,Kepler-349 c,Hot,rocky-iron,9.51,1.96,2.47,826.2,12.25,0.10,Cyg,0,      2014.00
Kepler-350 b,Kepler-350 b,Hot,rocky-iron,7.56,1.85,2.21,1023.4,11.19,0.10,Lyr,0,      2014.00
Kepler-350 d,Kepler-350 d,Hot,rocky-water,15.26,2.80,1.95,801.7,26.14,0.17,Lyr,0,      2013.00
Kepler-352 b,Kepler-352 b,Hot,rocky-iron,0.53,0.86,0.72,726.7,10.06,0.09,Cyg,0,      2014.00
Kepler-352 c,Kepler-352 c,Hot,rocky-iron,1.81,1.24,1.17,627.1,16.33,0.12,Cyg,0,      2014.00
Kepler-353 b,Kepler-353 b,Hot,rocky-iron,0.58,0.88,0.74,569.8,5.80,0.05,Cyg,0,      2014.00
Kepler-353 c,Kepler-353 c,Hot,rocky-iron,2.58,1.38,1.36,515.3,8.41,0.07,Cyg,0,      2014.00
Kepler-354 b,Kepler-354 b,Hot,rocky-iron,7.38,1.84,2.19,765.2,5.48,0.05,Lyr,0,      2014.00
Kepler-354 c,Kepler-354 c,Hot,rocky-iron,2.17,1.31,1.26,531.8,16.93,0.12,Lyr,0,      2014.00
Kepler-354 d,Kepler-354 d,Hot,rocky-iron,1.81,1.24,1.17,475.3,24.21,0.15,Lyr,0,      2014.00
Kepler-355 b,Kepler-355 b,Hot,rocky-iron,3.14,1.46,1.48,922.1,11.03,0.10,Lyr,0,      2014.00
Kepler-356 b,Kepler-356 b,Hot,rocky-iron,4.09,1.57,1.66,1346.5,4.61,0.06,Cyg,0,      2014.00
Kepler-356 c,Kepler-356 c,Hot,rocky-iron,6.88,1.80,2.12,962.6,13.12,0.12,Cyg,0,      2014.00
Kepler-357 b,Kepler-357 b,Hot,rocky-iron,7.38,1.84,2.19,849.3,6.48,0.06,Cyg,0,      2014.00
Kepler-360 b,Kepler-360 b,Hot,rocky-iron,4.89,1.65,1.80,1351.2,3.29,0.04,Lyr,0,      2014.00
Kepler-360 c,Kepler-360 c,Hot,rocky-iron,12.42,2.09,2.83,1049.4,7.19,0.07,Lyr,0,      2014.00
Kepler-361 b,Kepler-361 b,Hot,rocky-iron,3.05,1.44,1.46,1112.5,8.49,0.09,Cyg,0,      2014.00
Kepler-362 b,Kepler-362 b,Hot,rocky-iron,0.58,0.88,0.74,765.1,10.33,0.09,Cyg,0,      2014.00
Kepler-362 c,Kepler-362 c,Hot,rocky-iron,3.05,1.44,1.46,514.8,37.87,0.21,Cyg,0,      2014.00
Kepler-363 b,Kepler-363 b,Hot,rocky-iron,1.40,1.15,1.05,1409.0,3.61,0.05,Lyr,0,      2014.00
Kepler-363 c,Kepler-363 c,Hot,rocky-iron,5.40,1.69,1.89,1112.7,7.54,0.08,Lyr,0,      2014.00
Kepler-363 d,Kepler-363 d,Hot,rocky-iron,11.37,2.05,2.71,965.9,11.93,0.11,Lyr,0,      2014.00
Kepler-364 b,Kepler-364 b,Hot,rocky-iron,3.88,1.55,1.63,762.2,25.75,0.18,Lyr,0,      2014.00
Kepler-364 c,Kepler-364 c,Hot,rocky-iron,13.85,2.15,2.99,592.2,59.98,0.31,Lyr,0,      2014.00
Kepler-365 b,Kepler-365 b,Hot,rocky-iron,11.12,2.04,2.68,913.2,10.66,0.10,Cyg,0,      2014.00
Kepler-365 c,Kepler-365 c,Hot,rocky-iron,4.77,1.64,1.78,774.9,17.78,0.14,Cyg,0,      2014.00
Kepler-366 b,Kepler-366 b,Hot,rocky-iron,3.14,1.46,1.48,1361.4,3.28,0.04,Cyg,0,      2014.00
Kepler-366 c,Kepler-366 c,Hot,rocky-iron,6.72,1.79,2.09,888.7,12.52,0.11,Cyg,0,      2014.00
Kepler-367 b,Kepler-367 b,Hot,rocky-iron,2.10,1.30,1.25,421.8,37.82,0.20,Cyg,0,      2014.00
Kepler-367 c,Kepler-367 c,Hot,rocky-iron,1.59,1.20,1.11,378.6,53.58,0.25,Cyg,0,      2014.00
Kepler-369 b,Kepler-369 b,Hot,rocky-iron,1.31,1.13,1.02,661.4,2.73,0.03,Cyg,0,      2014.00
Kepler-369 c,Kepler-369 c,Hot,rocky-iron,2.81,1.41,1.41,392.5,14.87,0.09,Cyg,0,      2014.00
Kepler-370 b,Kepler-370 b,Hot,rocky-iron,4.31,1.59,1.70,1094.0,4.58,0.05,Cyg,0,      2014.00
Kepler-370 c,Kepler-370 c,Hot,rocky-iron,8.48,1.90,2.34,698.3,19.02,0.14,Cyg,0,      2014.00
Kepler-371 b,Kepler-371 b,Hot,rocky-iron,8.29,1.89,2.31,599.7,34.76,0.20,Cyg,0,      2014.00
Kepler-371 c,Kepler-371 c,Hot,rocky-iron,6.56,1.78,2.07,487.0,67.97,0.31,Cyg,0,      2014.00
Kepler-372 b,Kepler-372 b,Hot,rocky-iron,2.44,1.36,1.33,1156.6,6.85,0.07,Cyg,0,      2014.00
Kepler-372 c,Kepler-372 c,Hot,rocky-iron,12.15,2.08,2.80,826.8,20.05,0.15,Cyg,0,      2014.00
Kepler-372 d,Kepler-372 d,Hot,rocky-iron,5.40,1.69,1.89,725.2,30.09,0.20,Cyg,0,      2014.00
Kepler-373 b,Kepler-373 b,Hot,rocky-iron,2.44,1.36,1.33,992.5,5.54,0.06,Cyg,0,      2014.00
Kepler-373 c,Kepler-373 c,Hot,rocky-iron,1.81,1.24,1.17,695.1,16.73,0.13,Cyg,0,      2014.00
Kepler-374 b,Kepler-374 b,Hot,rocky-iron,0.96,1.03,0.90,1509.5,1.90,0.03,Cyg,0,      2014.00
Kepler-374 c,Kepler-374 c,Hot,rocky-iron,1.18,1.10,0.98,1261.0,3.28,0.04,Cyg,0,      2014.00
Kepler-374 d,Kepler-374 d,Hot,rocky-iron,2.17,1.31,1.26,1099.5,5.03,0.06,Cyg,0,      2014.00
Kepler-375 b,Kepler-375 b,Hot,rocky-iron,3.05,1.44,1.46,779.7,12.13,0.10,Cyg,0,      2014.00
Kepler-376 b,Kepler-376 b,Hot,rocky-iron,1.07,1.06,0.94,1217.4,4.92,0.06,Lyr,0,      2014.00
Kepler-376 c,Kepler-376 c,Hot,rocky-iron,6.72,1.79,2.09,876.1,14.17,0.12,Lyr,0,      2014.00
Kepler-377 b,Kepler-377 b,Hot,rocky-iron,2.65,1.39,1.38,915.7,12.51,0.11,Cyg,0,      2014.00
Kepler-377 c,Kepler-377 c,Hot,rocky-iron,11.62,2.06,2.74,724.8,27.01,0.18,Cyg,0,      2014.00
Kepler-378 b,Kepler-378 b,Hot,rocky-iron,0.34,0.75,0.61,531.1,16.09,0.11,Cyg,0,      2014.00
Kepler-378 c,Kepler-378 c,Hot,rocky-iron,0.27,0.69,0.55,440.2,28.91,0.17,Cyg,0,      2014.00
Kepler-379 b,Kepler-379 b,Hot,rocky-iron,5.02,1.66,1.83,825.0,20.10,0.15,Cyg,0,      2014.00
Kepler-379 c,Kepler-379 c,Hot,rocky-iron,17.93,2.28,3.43,583.2,62.78,0.33,Cyg,0,      2014.00
Kepler-380 b,Kepler-380 b,Hot,rocky-iron,1.54,1.19,1.10,1352.1,3.93,0.05,Dra,0,      2014.00
Kepler-380 c,Kepler-380 c,Hot,rocky-iron,1.92,1.27,1.20,1090.7,7.63,0.08,Dra,0,      2014.00
Kepler-381 b,Kepler-381 b,Hot,rocky-iron,0.83,0.99,0.85,1355.6,5.63,0.07,Lyr,0,      2014.00
Kepler-381 c,Kepler-381 c,Hot,rocky-iron,1.27,1.12,1.01,1028.2,13.39,0.12,Lyr,0,      2014.00
Kepler-382 b,Kepler-382 b,Hot,rocky-iron,2.23,1.32,1.28,1058.1,5.26,0.06,Cyg,0,      2014.00
Kepler-382 c,Kepler-382 c,Hot,rocky-iron,4.31,1.59,1.70,809.2,12.16,0.10,Cyg,0,      2014.00
Kepler-383 b,Kepler-383 b,Hot,rocky-iron,2.23,1.32,1.28,588.8,12.90,0.10,Lyr,0,      2014.00
Kepler-383 c,Kepler-383 c,Hot,rocky-iron,1.81,1.24,1.17,446.2,31.20,0.17,Lyr,0,      2014.00
Kepler-384 b,Kepler-384 b,Hot,rocky-iron,1.27,1.12,1.01,634.2,22.60,0.15,Lyr,0,      2014.00
Kepler-384 c,Kepler-384 c,Hot,rocky-iron,1.31,1.13,1.02,509.6,45.35,0.24,Lyr,0,      2014.00
Kepler-386 b,Kepler-386 b,Hot,rocky-iron,2.65,1.39,1.38,684.7,12.31,0.10,Cyg,0,      2014.00
Kepler-386 c,Kepler-386 c,Hot,rocky-iron,4.20,1.58,1.68,549.3,25.19,0.15,Cyg,0,      2014.00
Kepler-387 b,Kepler-387 b,Hot,rocky-iron,0.96,1.03,0.90,1033.7,6.79,0.07,Lyr,0,      2014.00
Kepler-387 c,Kepler-387 c,Hot,rocky-iron,0.58,0.88,0.74,864.3,11.84,0.10,Lyr,0,      2014.00
Kepler-388 b,Kepler-388 b,Hot,rocky-iron,0.43,0.81,0.66,832.4,3.17,0.04,Lyr,0,      2014.00
Kepler-388 c,Kepler-388 c,Hot,rocky-iron,0.53,0.86,0.72,530.1,13.30,0.09,Lyr,0,      2014.00
Kepler-389 b,Kepler-389 b,Hot,rocky-iron,3.59,1.51,1.57,1080.1,3.24,0.04,Cyg,0,      2014.00
Kepler-389 c,Kepler-389 c,Hot,rocky-iron,3.14,1.46,1.48,674.2,14.51,0.11,Cyg,0,      2014.00
Kepler-390 b,Kepler-390 b,Hot,rocky-iron,0.45,0.82,0.67,818.8,6.74,0.07,Lyr,0,      2014.00
Kepler-390 c,Kepler-390 c,Hot,rocky-iron,0.39,0.78,0.64,662.1,13.06,0.10,Lyr,0,      2014.00
Kepler-392 b,Kepler-392 b,Hot,rocky-iron,0.86,1.00,0.86,1178.6,5.34,0.06,Lyr,0,      2014.00
Kepler-392 c,Kepler-392 c,Hot,rocky-iron,1.18,1.10,0.98,946.9,10.42,0.09,Lyr,0,      2014.00
Kepler-393 b,Kepler-393 b,Hot,rocky-iron,2.04,1.29,1.23,1099.5,9.18,0.09,Cyg,0,      2014.00
Kepler-393 c,Kepler-393 c,Hot,rocky-iron,2.30,1.33,1.29,947.8,14.61,0.12,Cyg,0,      2014.00
Kepler-394 b,Kepler-394 b,Hot,rocky-iron,4.42,1.60,1.72,1082.2,8.01,0.08,Cyg,0,      2014.00
Kepler-394 c,Kepler-394 c,Hot,rocky-iron,5.02,1.66,1.83,946.1,12.13,0.11,Cyg,0,      2014.00
Kepler-395 b,Kepler-395 b,Hot,rocky-iron,0.96,1.03,0.90,602.6,7.05,0.06,Cyg,0,      2014.00
Kepler-395 c,Kepler-395 c,Hot,rocky-iron,2.23,1.32,1.28,371.6,34.99,0.18,Cyg,0,      2014.00
Kepler-396 b,Kepler-396 b,Hot,rocky-water,69.95,3.47,5.80,454.0,42.99,0.37,Cyg,0,      2013.00
Kepler-397 b,Kepler-397 b,Hot,rocky-iron,24.64,2.45,4.09,591.0,22.25,0.14,Cyg,0,      2014.00
Kepler-398 b,Kepler-398 b,Hot,rocky-iron,0.68,0.93,0.79,769.3,4.08,0.04,Lyr,0,      2014.00
Kepler-398 c,Kepler-398 c,Hot,rocky-iron,0.89,1.01,0.88,557.5,11.42,0.09,Lyr,0,      2014.00
Kepler-399 b,Kepler-399 b,Hot,rocky-iron,0.77,0.96,0.83,655.5,14.43,0.10,Cyg,0,      2014.00
Kepler-399 c,Kepler-399 c,Hot,rocky-iron,2.97,1.43,1.44,546.8,26.68,0.15,Cyg,0,      2014.00
Kepler-399 d,Kepler-399 d,Hot,rocky-iron,8.29,1.89,2.31,435.5,58.03,0.26,Cyg,0,      2014.00
Kepler-400 b,Kepler-400 b,Hot,rocky-iron,4.89,1.65,1.80,984.8,9.02,0.09,Lyr,0,      2014.00
Kepler-400 c,Kepler-400 c,Hot,rocky-iron,3.40,1.49,1.53,799.7,17.34,0.13,Lyr,0,      2014.00
Kepler-401 b,Kepler-401 b,Hot,rocky-iron,5.68,1.71,1.93,932.5,14.38,0.12,Cyg,0,      2014.00
Kepler-401 c,Kepler-401 c,Hot,rocky-iron,13.85,2.15,2.99,646.4,47.32,0.27,Cyg,0,      2014.00
Kepler-402 b,Kepler-402 b,Hot,rocky-iron,1.70,1.22,1.14,1370.7,4.03,0.05,Lyr,0,      2014.00
Kepler-402 c,Kepler-402 c,Hot,rocky-iron,3.99,1.56,1.65,1196.0,6.12,0.07,Lyr,0,      2014.00
Kepler-402 d,Kepler-402 d,Hot,rocky-iron,2.58,1.38,1.36,1059.9,8.92,0.09,Lyr,0,      2014.00
Kepler-402 e,Kepler-402 e,Hot,rocky-iron,3.14,1.46,1.48,982.7,11.24,0.10,Lyr,0,      2014.00
Kepler-403 b,Kepler-403 b,Hot,rocky-iron,1.86,1.25,1.18,1159.7,7.03,0.08,Cyg,0,      2014.00
Kepler-403 c,Kepler-403 c,Hot,rocky-iron,6.10,1.75,2.00,610.6,54.28,0.30,Cyg,0,      2014.00
Kepler-404 b,Kepler-404 b,Hot,rocky-iron,1.92,1.27,1.20,768.8,11.83,0.10,Lyr,0,      2014.00
Kepler-404 c,Kepler-404 c,Hot,rocky-iron,5.68,1.71,1.93,722.8,14.75,0.12,Lyr,0,      2014.00
Kepler-405 b,Kepler-405 b,Hot,rocky-iron,12.15,2.08,2.80,831.1,10.61,0.10,Lyr,0,      2014.00
